,KS,CVM,Wilcoxon
S1-S2,0.747,0.8496,0.5185
S1-S3,0.0155,0.0059,0.0421
S1-S4,0.0045,0.0039,0.0596
S2-S3,0.024,0.0131,0.0365
S2-S4,0.0089,0.0106,0.0144
S3-S4,0.9999,0.9997,0.1015
