dist,S1-size50,S2-size50,S3-size50,S4-size50,S1-size80,S2-size80,S3-size80,S4-size80,S1-size95,S2-size95,S3-size95,S4-size95
5K,20.262,20.229,20.311,20.179,38.707,38.635,38.86,38.603,60.013,59.691,60.215,59.762
10K,18.01,17.926,17.329,17.058,34.241,34.12,32.819,32.7,52.962,52.355,50.524,50.454
15K,16.199,16.051,14.973,14.643,30.891,30.591,28.355,28.143,47.554,47.132,43.577,43.341
20K,14.482,14.348,13.207,13.087,27.494,27.437,25.128,24.947,42.404,42.05,38.52,38.281
25K,12.361,12.185,10.608,10.477,23.474,23.171,20.219,19.909,35.772,35.575,30.965,30.616
30K,9.771,9.626,7.968,7.874,18.575,18.281,15.166,15.0,28.379,27.806,23.09,23.002
35K,6.146,6.08,4.675,4.654,11.697,11.578,8.876,8.839,17.859,17.634,13.604,13.5
40K,1.651,1.621,1.245,1.235,3.135,3.072,2.371,2.351,4.802,4.675,3.631,3.592
