dist,S1-in50,S2-in50,S3-in50,S4-in50,S1-in80,S2-in80,S3-in80,S4-in80,S1-in95,S2-in95,S3-in95,S4-in95
5K,0.61,0.62,0.64,0.62,0.82,0.83,0.82,0.84,0.98,0.97,0.98,0.96
10K,0.59,0.56,0.56,0.53,0.82,0.85,0.81,0.79,0.95,0.95,0.95,0.95
15K,0.57,0.56,0.55,0.55,0.81,0.85,0.83,0.86,0.95,0.95,0.96,0.96
20K,0.56,0.57,0.61,0.59,0.86,0.83,0.88,0.88,0.95,0.97,0.94,0.94
25K,0.56,0.61,0.61,0.6,0.85,0.87,0.84,0.87,0.95,0.96,0.96,0.97
30K,0.62,0.65,0.59,0.58,0.89,0.9,0.9,0.9,0.98,0.98,0.98,0.98
35K,0.7,0.73,0.66,0.68,0.93,0.92,0.85,0.87,0.97,0.99,0.95,0.95
40K,0.63,0.66,0.61,0.59,0.92,0.92,0.85,0.86,0.98,0.98,0.97,0.98
