year,marathon,racedayhigh,racedaylow,starttemp,starthumidity
2026,bos,55,38,43,56
2025,bos,55,43,48,35
2024,bos,67,46,56,72
2023,bos,56,47,48,99
2022,bos,54,37,46,43
2021,bos,69,62,60,88
2025,nyc,58,43,44,69
2024,nyc,54,40,41,58
2023,nyc,63,49,50,64
2022,nyc,74,66,71,79
2021,nyc,55,42,44,71
2025,chi,63,49,50,85
2024,chi,65,49,59,77
2023,chi,54,44,46,68
2022,chi,67,44,45,60
2021,chi,79,68,68,84

